timestamp,actual_value,reconstructed_value,reconstruction_error,anomaly_score,prediction,prediction_label,ground_truth,ground_truth_label,status
2015-01-04 17:00:00,15471.001,16274.426,0.00095,0.245358,0,Normal,0,Normal,True Negative (TN)
2015-01-04 17:30:00,16139.0,16411.695,0.000758,0.195652,0,Normal,0,Normal,True Negative (TN)
2015-01-04 18:00:00,15862.001,16418.146,0.000552,0.142546,0,Normal,0,Normal,True Negative (TN)
2015-01-04 18:30:00,16218.0,16317.453,0.000394,0.101814,0,Normal,0,Normal,True Negative (TN)
2015-01-04 19:00:00,14093.0,16119.924,0.000371,0.095729,0,Normal,0,Normal,True Negative (TN)
2015-01-04 19:30:00,17786.0,16022.304,0.000409,0.105712,0,Normal,0,Normal,True Negative (TN)
2015-01-04 20:00:00,16079.0,16013.6,0.000394,0.101759,0,Normal,0,Normal,True Negative (TN)
2015-01-04 20:30:00,14137.0,15691.494,0.000544,0.140369,0,Normal,0,Normal,True Negative (TN)
2015-01-04 21:00:00,11407.001,14785.508,0.000872,0.225029,0,Normal,0,Normal,True Negative (TN)
2015-01-04 21:30:00,12479.0,13952.246,0.000742,0.191547,0,Normal,0,Normal,True Negative (TN)
2015-01-04 22:00:00,11317.0,13147.374,0.000855,0.220745,0,Normal,0,Normal,True Negative (TN)
2015-01-04 22:30:00,10005.0,11701.938,0.000892,0.230403,0,Normal,0,Normal,True Negative (TN)
2015-01-04 23:00:00,8802.0,9959.48,0.00107,0.276233,0,Normal,0,Normal,True Negative (TN)
2015-01-04 23:30:00,8002.0,8352.284,0.001243,0.320834,0,Normal,0,Normal,True Negative (TN)
2015-01-05 00:00:00,6669.0,7167.6294,0.001305,0.336868,0,Normal,0,Normal,True Negative (TN)
2015-01-05 00:30:00,5961.0,6073.5347,0.0012,0.309832,0,Normal,0,Normal,True Negative (TN)
2015-01-05 01:00:00,4169.0,4911.906,0.001062,0.274095,0,Normal,0,Normal,True Negative (TN)
2015-01-05 01:30:00,3365.0,3942.2212,0.001001,0.258551,0,Normal,0,Normal,True Negative (TN)
2015-01-05 02:00:00,2853.0,3274.8013,0.000931,0.24046,0,Normal,0,Normal,True Negative (TN)
2015-01-05 02:30:00,2227.0,2893.1926,0.000741,0.191398,0,Normal,0,Normal,True Negative (TN)
2015-01-05 03:00:00,1609.0,2724.5112,0.000788,0.203465,0,Normal,0,Normal,True Negative (TN)
2015-01-05 03:30:00,1697.0,2768.5083,0.000693,0.179043,0,Normal,0,Normal,True Negative (TN)
2015-01-05 04:00:00,1883.0,3006.7666,0.000664,0.171472,0,Normal,0,Normal,True Negative (TN)
2015-01-05 04:30:00,1836.9999,3431.125,0.000718,0.185289,0,Normal,0,Normal,True Negative (TN)
2015-01-05 05:00:00,2476.0,4062.526,0.00081,0.20904,0,Normal,0,Normal,True Negative (TN)
2015-01-05 05:30:00,4040.0,4881.262,0.000784,0.202313,0,Normal,0,Normal,True Negative (TN)
2015-01-05 06:00:00,6431.0005,6034.005,0.000781,0.201643,0,Normal,0,Normal,True Negative (TN)
2015-01-05 06:30:00,10496.0,7674.641,0.000904,0.233504,0,Normal,0,Normal,True Negative (TN)
2015-01-05 07:00:00,13610.001,10117.479,0.001214,0.313354,0,Normal,0,Normal,True Negative (TN)
2015-01-05 07:30:00,16277.001,11948.742,0.00158,0.408081,0,Normal,0,Normal,True Negative (TN)
2015-01-05 08:00:00,17760.002,13431.045,0.001909,0.492789,0,Normal,0,Normal,True Negative (TN)
2015-01-05 08:30:00,18026.0,14250.706,0.001927,0.497564,0,Normal,0,Normal,True Negative (TN)
2015-01-05 09:00:00,16706.0,14588.552,0.001349,0.348353,0,Normal,0,Normal,True Negative (TN)
2015-01-05 09:30:00,14662.001,14380.088,0.000982,0.253618,0,Normal,0,Normal,True Negative (TN)
2015-01-05 10:00:00,13070.0,14116.178,0.000705,0.181998,0,Normal,0,Normal,True Negative (TN)
2015-01-05 10:30:00,13459.0,14101.404,0.00055,0.141934,0,Normal,0,Normal,True Negative (TN)
2015-01-05 11:00:00,13218.001,14335.424,0.000532,0.137486,0,Normal,0,Normal,True Negative (TN)
2015-01-05 11:30:00,13909.0,14599.748,0.000604,0.15593,0,Normal,0,Normal,True Negative (TN)
2015-01-05 12:00:00,14379.0,14796.04,0.000676,0.174616,0,Normal,0,Normal,True Negative (TN)
2015-01-05 12:30:00,14113.001,14931.451,0.000791,0.204152,0,Normal,0,Normal,True Negative (TN)
2015-01-05 13:00:00,13982.0,15083.78,0.000847,0.218734,0,Normal,0,Normal,True Negative (TN)
2015-01-05 13:30:00,14514.0,15216.857,0.000842,0.217373,0,Normal,0,Normal,True Negative (TN)
2015-01-05 14:00:00,15268.0,15283.501,0.000829,0.214012,0,Normal,0,Normal,True Negative (TN)
2015-01-05 14:30:00,16675.0,15269.782,0.000913,0.235758,0,Normal,0,Normal,True Negative (TN)
2015-01-05 15:00:00,17423.0,15188.101,0.001129,0.291615,0,Normal,0,Normal,True Negative (TN)
2015-01-05 15:30:00,16521.0,15067.927,0.001366,0.352619,0,Normal,0,Normal,True Negative (TN)
2015-01-05 16:00:00,15352.001,14966.518,0.001678,0.433209,0,Normal,0,Normal,True Negative (TN)
2015-01-05 16:30:00,14644.001,14901.696,0.00199,0.513732,0,Normal,0,Normal,True Negative (TN)
2015-01-05 17:00:00,17059.0,15095.274,0.002128,0.549502,0,Normal,0,Normal,True Negative (TN)
2015-01-05 17:30:00,19269.0,16826.498,0.002103,0.543125,0,Normal,0,Normal,True Negative (TN)
2015-01-05 18:00:00,21361.0,19112.338,0.002095,0.540894,0,Normal,0,Normal,True Negative (TN)
2015-01-05 18:30:00,21906.0,20488.08,0.002038,0.526244,0,Normal,0,Normal,True Negative (TN)
2015-01-05 19:00:00,21993.998,21240.008,0.002056,0.530881,0,Normal,0,Normal,True Negative (TN)
2015-01-05 19:30:00,20678.0,21476.264,0.002191,0.565749,0,Normal,0,Normal,True Negative (TN)
2015-01-05 20:00:00,19248.0,21315.691,0.002364,0.610332,0,Normal,0,Normal,True Negative (TN)
2015-01-05 20:30:00,17546.0,20814.322,0.002475,0.638938,0,Normal,0,Normal,True Negative (TN)
2015-01-05 21:00:00,17201.0,20115.465,0.00236,0.609281,0,Normal,0,Normal,True Negative (TN)
2015-01-05 21:30:00,15830.0,19187.15,0.002376,0.613433,0,Normal,0,Normal,True Negative (TN)
2015-01-05 22:00:00,14238.001,17976.58,0.002498,0.64487,0,Normal,0,Normal,True Negative (TN)
2015-01-05 22:30:00,13120.001,14590.598,0.001655,0.42744,0,Normal,0,Normal,True Negative (TN)
2015-01-05 23:00:00,11660.001,11936.107,0.001142,0.294971,0,Normal,0,Normal,True Negative (TN)
2015-01-05 23:30:00,9741.001,9720.97,0.000928,0.23961,0,Normal,0,Normal,True Negative (TN)
2015-01-06 00:00:00,7969.0,7656.2734,0.000798,0.206023,0,Normal,0,Normal,True Negative (TN)
2015-01-06 00:30:00,6005.0005,5931.3066,0.00085,0.219516,0,Normal,0,Normal,True Negative (TN)
2015-01-06 01:00:00,4592.0,4612.6206,0.000996,0.257272,0,Normal,0,Normal,True Negative (TN)
2015-01-06 01:30:00,3487.0,3612.2493,0.001078,0.278398,0,Normal,0,Normal,True Negative (TN)
2015-01-06 02:00:00,2856.0,2853.5886,0.001092,0.282079,0,Normal,0,Normal,True Negative (TN)
2015-01-06 02:30:00,2238.0,2293.0437,0.001006,0.259647,0,Normal,0,Normal,True Negative (TN)
2015-01-06 03:00:00,1689.0,1942.698,0.000905,0.233566,0,Normal,0,Normal,True Negative (TN)
2015-01-06 03:30:00,1602.0,1854.9753,0.000954,0.246215,0,Normal,0,Normal,True Negative (TN)
2015-01-06 04:00:00,1774.0,2158.28,0.000953,0.246166,0,Normal,0,Normal,True Negative (TN)
2015-01-06 04:30:00,1721.0,3100.164,0.000832,0.214767,0,Normal,0,Normal,True Negative (TN)
2015-01-06 05:00:00,2118.0,4369.4736,0.000988,0.254978,0,Normal,0,Normal,True Negative (TN)
2015-01-06 05:30:00,4101.0,5825.4863,0.001073,0.27695,0,Normal,0,Normal,True Negative (TN)
2015-01-06 06:00:00,6266.0,7401.384,0.000911,0.235293,0,Normal,0,Normal,True Negative (TN)
2015-01-06 06:30:00,11168.001,9626.364,0.000699,0.180489,0,Normal,0,Normal,True Negative (TN)
2015-01-06 07:00:00,13976.001,12171.225,0.000492,0.126925,0,Normal,0,Normal,True Negative (TN)
2015-01-06 07:30:00,18081.0,14728.091,0.000652,0.168366,0,Normal,0,Normal,True Negative (TN)
2015-01-06 08:00:00,19819.0,16551.812,0.000851,0.219776,0,Normal,0,Normal,True Negative (TN)
2015-01-06 08:30:00,20102.0,17401.273,0.000934,0.241273,0,Normal,0,Normal,True Negative (TN)
2015-01-06 09:00:00,18237.0,17107.46,0.00089,0.229865,0,Normal,0,Normal,True Negative (TN)
2015-01-06 09:30:00,16472.0,16369.092,0.000699,0.180357,0,Normal,0,Normal,True Negative (TN)
2015-01-06 10:00:00,14510.0,15444.91,0.000505,0.130308,0,Normal,0,Normal,True Negative (TN)
2015-01-06 10:30:00,14365.0,14995.2295,0.000512,0.132128,0,Normal,0,Normal,True Negative (TN)
2015-01-06 11:00:00,13611.0,15211.428,0.000687,0.177258,0,Normal,0,Normal,True Negative (TN)
2015-01-06 11:30:00,14729.001,15626.841,0.000862,0.22252,0,Normal,0,Normal,True Negative (TN)
2015-01-06 12:00:00,15072.0,15926.844,0.00103,0.26595,0,Normal,0,Normal,True Negative (TN)
2015-01-06 12:30:00,14628.0,16091.701,0.001194,0.308378,0,Normal,0,Normal,True Negative (TN)
2015-01-06 13:00:00,14069.0,16181.305,0.001379,0.355945,0,Normal,0,Normal,True Negative (TN)
2015-01-06 13:30:00,14987.0,16245.223,0.001388,0.358396,0,Normal,0,Normal,True Negative (TN)
2015-01-06 14:00:00,15176.001,16233.771,0.001342,0.346557,0,Normal,0,Normal,True Negative (TN)
2015-01-06 14:30:00,16884.0,16127.437,0.001274,0.328988,0,Normal,0,Normal,True Negative (TN)
2015-01-06 15:00:00,17055.0,15921.832,0.001266,0.326921,0,Normal,0,Normal,True Negative (TN)
2015-01-06 15:30:00,16238.0,15668.776,0.00133,0.343448,0,Normal,0,Normal,True Negative (TN)
2015-01-06 16:00:00,14566.0,15439.682,0.001617,0.417494,0,Normal,0,Normal,True Negative (TN)
2015-01-06 16:30:00,14604.001,15192.463,0.002119,0.54723,0,Normal,0,Normal,True Negative (TN)
2015-01-06 17:00:00,16314.001,14658.844,0.002467,0.637072,0,Normal,0,Normal,True Negative (TN)
2015-01-06 17:30:00,18758.0,16185.224,0.002961,0.764533,0,Normal,0,Normal,True Negative (TN)
2015-01-06 18:00:00,21578.998,19450.068,0.002639,0.681385,0,Normal,0,Normal,True Negative (TN)
2015-01-06 18:30:00,22499.998,21247.432,0.002019,0.52143,0,Normal,0,Normal,True Negative (TN)
2015-01-06 19:00:00,21919.998,22208.945,0.001626,0.419795,0,Normal,0,Normal,True Negative (TN)
2015-01-06 19:30:00,20787.998,22414.041,0.00179,0.462143,0,Normal,0,Normal,True Negative (TN)
2015-01-06 20:00:00,20460.998,22207.47,0.001863,0.481107,0,Normal,0,Normal,True Negative (TN)
2015-01-06 20:30:00,19640.0,21676.531,0.001629,0.420542,0,Normal,0,Normal,True Negative (TN)
2015-01-06 21:00:00,19580.0,21091.873,0.00143,0.36916,0,Normal,0,Normal,True Negative (TN)
2015-01-06 21:30:00,19424.002,20445.055,0.001233,0.318421,0,Normal,0,Normal,True Negative (TN)
2015-01-06 22:00:00,17170.0,19796.104,0.001365,0.35246,0,Normal,0,Normal,True Negative (TN)
2015-01-06 22:30:00,14955.001,18583.545,0.001579,0.407688,0,Normal,0,Normal,True Negative (TN)
2015-01-06 23:00:00,12934.001,14977.197,0.001205,0.311069,0,Normal,0,Normal,True Negative (TN)
2015-01-06 23:30:00,11087.001,12135.107,0.000932,0.240754,0,Normal,0,Normal,True Negative (TN)
2015-01-07 00:00:00,8357.0,9291.775,0.000699,0.180393,0,Normal,0,Normal,True Negative (TN)
2015-01-07 00:30:00,6788.0,6984.474,0.000605,0.156242,0,Normal,0,Normal,True Negative (TN)
2015-01-07 01:00:00,5378.0005,5312.3096,0.000733,0.189218,0,Normal,0,Normal,True Negative (TN)
2015-01-07 01:30:00,3888.9998,4080.406,0.000798,0.206048,0,Normal,0,Normal,True Negative (TN)
2015-01-07 02:00:00,3068.0,3154.3577,0.000882,0.22769,0,Normal,0,Normal,True Negative (TN)
2015-01-07 02:30:00,2406.0,2438.8738,0.000793,0.204763,0,Normal,0,Normal,True Negative (TN)
2015-01-07 03:00:00,2025.0,1936.004,0.000768,0.198227,0,Normal,0,Normal,True Negative (TN)
2015-01-07 03:30:00,1739.0,1666.3746,0.000852,0.219987,0,Normal,0,Normal,True Negative (TN)
2015-01-07 04:00:00,1897.0,1747.1927,0.000787,0.203261,0,Normal,0,Normal,True Negative (TN)
2015-01-07 04:30:00,1820.0,2425.689,0.000552,0.142407,0,Normal,0,Normal,True Negative (TN)
2015-01-07 05:00:00,2039.0,3710.1147,0.000479,0.123701,0,Normal,0,Normal,True Negative (TN)
2015-01-07 05:30:00,3857.0,5377.5415,0.000526,0.135856,0,Normal,0,Normal,True Negative (TN)
2015-01-07 06:00:00,6280.0,7253.8228,0.000436,0.112689,0,Normal,0,Normal,True Negative (TN)
2015-01-07 06:30:00,11280.001,9841.648,0.000288,0.074298,0,Normal,0,Normal,True Negative (TN)
2015-01-07 07:00:00,14586.001,12915.014,0.000249,0.064197,0,Normal,0,Normal,True Negative (TN)
2015-01-07 07:30:00,18374.0,15848.652,0.000361,0.093162,0,Normal,0,Normal,True Negative (TN)
2015-01-07 08:00:00,20307.0,17834.262,0.000445,0.114966,0,Normal,0,Normal,True Negative (TN)
2015-01-07 08:30:00,21113.0,18787.916,0.000505,0.13043,0,Normal,0,Normal,True Negative (TN)
2015-01-07 09:00:00,19286.998,18608.5,0.000499,0.128769,0,Normal,0,Normal,True Negative (TN)
2015-01-07 09:30:00,17966.0,17646.879,0.000502,0.129519,0,Normal,0,Normal,True Negative (TN)
2015-01-07 10:00:00,15690.001,16350.903,0.00042,0.108555,0,Normal,0,Normal,True Negative (TN)
2015-01-07 10:30:00,16091.0,15572.479,0.000459,0.11847,0,Normal,0,Normal,True Negative (TN)
2015-01-07 11:00:00,14981.001,15723.848,0.00056,0.144616,0,Normal,0,Normal,True Negative (TN)
2015-01-07 11:30:00,16906.0,16272.34,0.00066,0.170435,0,Normal,0,Normal,True Negative (TN)
2015-01-07 12:00:00,16648.0,16775.225,0.00066,0.170435,0,Normal,0,Normal,True Negative (TN)
2015-01-07 12:30:00,16826.0,17115.04,0.000701,0.180878,0,Normal,0,Normal,True Negative (TN)
2015-01-07 13:00:00,16379.0,17328.662,0.000774,0.199724,0,Normal,0,Normal,True Negative (TN)
2015-01-07 13:30:00,17457.0,17496.332,0.000763,0.196949,0,Normal,0,Normal,True Negative (TN)
2015-01-07 14:00:00,17335.0,17593.977,0.000739,0.190876,0,Normal,0,Normal,True Negative (TN)
2015-01-07 14:30:00,18690.0,17598.148,0.000752,0.194283,0,Normal,0,Normal,True Negative (TN)
2015-01-07 15:00:00,19029.0,17478.02,0.000843,0.21766,0,Normal,0,Normal,True Negative (TN)
2015-01-07 15:30:00,17234.0,17245.969,0.000913,0.235776,0,Normal,0,Normal,True Negative (TN)
2015-01-07 16:00:00,16505.0,17033.361,0.001136,0.293305,0,Normal,0,Normal,True Negative (TN)
2015-01-07 16:30:00,15509.0,16892.816,0.001642,0.423865,0,Normal,0,Normal,True Negative (TN)
2015-01-07 17:00:00,17873.0,16429.457,0.001988,0.513436,0,Normal,0,Normal,True Negative (TN)
2015-01-07 17:30:00,21871.0,17813.967,0.003347,0.864266,0,Normal,0,Normal,True Negative (TN)
2015-01-07 18:00:00,24019.0,21022.445,0.003575,0.923182,0,Normal,0,Normal,True Negative (TN)
2015-01-07 18:30:00,24964.998,23027.635,0.003048,0.787066,0,Normal,0,Normal,True Negative (TN)
2015-01-07 19:00:00,25707.998,24035.807,0.002472,0.638247,0,Normal,0,Normal,True Negative (TN)
2015-01-07 19:30:00,24870.998,24379.889,0.002166,0.559236,0,Normal,0,Normal,True Negative (TN)
2015-01-07 20:00:00,23732.0,24329.03,0.001986,0.512758,0,Normal,0,Normal,True Negative (TN)
2015-01-07 20:30:00,22463.0,23818.63,0.001827,0.471695,0,Normal,0,Normal,True Negative (TN)
2015-01-07 21:00:00,23141.998,23049.074,0.001917,0.495051,0,Normal,0,Normal,True Negative (TN)
2015-01-07 21:30:00,22369.0,22617.875,0.002063,0.53269,0,Normal,0,Normal,True Negative (TN)
2015-01-07 22:00:00,21904.0,22376.854,0.001997,0.515752,0,Normal,0,Normal,True Negative (TN)
2015-01-07 22:30:00,18610.0,20051.928,0.00195,0.503518,0,Normal,0,Normal,True Negative (TN)
2015-01-07 23:00:00,15262.0,17453.766,0.001979,0.51109,0,Normal,0,Normal,True Negative (TN)
2015-01-07 23:30:00,12490.001,13651.739,0.001743,0.4501,0,Normal,0,Normal,True Negative (TN)
2015-01-08 00:00:00,9843.0,10265.39,0.001596,0.41222,0,Normal,0,Normal,True Negative (TN)
2015-01-08 00:30:00,7477.0,7765.63,0.001512,0.390337,0,Normal,0,Normal,True Negative (TN)
2015-01-08 01:00:00,5697.0,5953.299,0.001511,0.390224,0,Normal,0,Normal,True Negative (TN)
2015-01-08 01:30:00,4327.0,4599.72,0.001393,0.359785,0,Normal,0,Normal,True Negative (TN)
2015-01-08 02:00:00,3405.0,3595.5051,0.001387,0.358221,0,Normal,0,Normal,True Negative (TN)
2015-01-08 02:30:00,2739.0,2813.9717,0.001348,0.347963,0,Normal,0,Normal,True Negative (TN)
2015-01-08 03:00:00,2066.0,2218.8508,0.001378,0.355921,0,Normal,0,Normal,True Negative (TN)
2015-01-08 03:30:00,2013.0,1914.617,0.001522,0.393069,0,Normal,0,Normal,True Negative (TN)
2015-01-08 04:00:00,1975.0,2025.3473,0.001415,0.365276,0,Normal,0,Normal,True Negative (TN)
2015-01-08 04:30:00,1760.0,2854.2764,0.000755,0.194827,0,Normal,0,Normal,True Negative (TN)
2015-01-08 05:00:00,2033.0,4225.688,0.000503,0.129783,0,Normal,0,Normal,True Negative (TN)
2015-01-08 05:30:00,4164.0,5798.1265,0.00058,0.149757,0,Normal,0,Normal,True Negative (TN)
2015-01-08 06:00:00,6627.0,7848.649,0.000614,0.158501,0,Normal,0,Normal,True Negative (TN)
2015-01-08 06:30:00,12142.001,10901.82,0.000616,0.159175,0,Normal,0,Normal,True Negative (TN)
2015-01-08 07:00:00,15873.001,14447.358,0.000511,0.132062,0,Normal,0,Normal,True Negative (TN)
2015-01-08 07:30:00,20194.0,17553.803,0.000525,0.135554,0,Normal,0,Normal,True Negative (TN)
2015-01-08 08:00:00,21890.998,19463.33,0.000512,0.132096,0,Normal,0,Normal,True Negative (TN)
2015-01-08 08:30:00,22117.0,20362.959,0.000479,0.123767,0,Normal,0,Normal,True Negative (TN)
2015-01-08 09:00:00,20434.998,20224.387,0.000447,0.115527,0,Normal,0,Normal,True Negative (TN)
2015-01-08 09:30:00,19472.0,19466.404,0.000557,0.143922,0,Normal,0,Normal,True Negative (TN)
2015-01-08 10:00:00,17256.0,18041.691,0.000413,0.106678,0,Normal,0,Normal,True Negative (TN)
2015-01-08 10:30:00,17401.0,16669.357,0.000414,0.106823,0,Normal,0,Normal,True Negative (TN)
2015-01-08 11:00:00,15595.001,16607.957,0.000602,0.155489,0,Normal,0,Normal,True Negative (TN)
2015-01-08 11:30:00,17559.002,17212.635,0.000732,0.189062,0,Normal,0,Normal,True Negative (TN)
2015-01-08 12:00:00,17823.0,17774.78,0.000766,0.197775,0,Normal,0,Normal,True Negative (TN)
2015-01-08 12:30:00,16634.0,18123.822,0.000842,0.217428,0,Normal,0,Normal,True Negative (TN)
2015-01-08 13:00:00,16523.0,18308.273,0.000966,0.249459,0,Normal,0,Normal,True Negative (TN)
2015-01-08 13:30:00,17209.0,18402.008,0.001025,0.264617,0,Normal,0,Normal,True Negative (TN)
2015-01-08 14:00:00,17438.0,18409.297,0.001045,0.269699,0,Normal,0,Normal,True Negative (TN)
2015-01-08 14:30:00,19800.998,18324.719,0.00109,0.281439,0,Normal,0,Normal,True Negative (TN)
2015-01-08 15:00:00,20241.0,18118.496,0.001208,0.311971,0,Normal,0,Normal,True Negative (TN)
2015-01-08 15:30:00,18535.002,17815.467,0.00128,0.330602,0,Normal,0,Normal,True Negative (TN)
2015-01-08 16:00:00,16573.0,17561.342,0.001524,0.393394,0,Normal,0,Normal,True Negative (TN)
2015-01-08 16:30:00,15095.001,17365.848,0.002189,0.565224,0,Normal,0,Normal,True Negative (TN)
2015-01-08 17:00:00,17871.0,16374.538,0.00302,0.779726,0,Normal,0,Normal,True Negative (TN)
2015-01-08 17:30:00,21606.0,18297.443,0.005689,1.468795,1,Anomaly,0,Normal,False Positive (FP)
2015-01-08 18:00:00,24070.998,22335.74,0.004749,1.226173,1,Anomaly,0,Normal,False Positive (FP)
2015-01-08 18:30:00,25176.0,24171.559,0.003744,0.966662,0,Normal,0,Normal,True Negative (TN)
2015-01-08 19:00:00,25591.998,24948.69,0.002831,0.731041,0,Normal,0,Normal,True Negative (TN)
2015-01-08 19:30:00,25125.0,25144.557,0.002446,0.631605,0,Normal,0,Normal,True Negative (TN)
2015-01-08 20:00:00,24583.998,25053.053,0.002144,0.553699,0,Normal,0,Normal,True Negative (TN)
2015-01-08 20:30:00,23692.0,24648.982,0.001841,0.475317,0,Normal,0,Normal,True Negative (TN)
2015-01-08 21:00:00,23593.0,23938.184,0.001809,0.467104,0,Normal,0,Normal,True Negative (TN)
2015-01-08 21:30:00,23676.0,23345.422,0.002123,0.548172,0,Normal,0,Normal,True Negative (TN)
2015-01-08 22:00:00,23367.0,23477.395,0.002308,0.596019,0,Normal,0,Normal,True Negative (TN)
2015-01-08 22:30:00,21951.998,21874.846,0.002322,0.599632,0,Normal,0,Normal,True Negative (TN)
2015-01-08 23:00:00,19331.0,20138.219,0.002138,0.552144,0,Normal,0,Normal,True Negative (TN)
2015-01-08 23:30:00,15847.0,17291.262,0.002119,0.54724,0,Normal,0,Normal,True Negative (TN)
2015-01-09 00:00:00,13156.001,13658.19,0.001875,0.48409,0,Normal,0,Normal,True Negative (TN)
2015-01-09 00:30:00,10295.0,10605.92,0.001795,0.463461,0,Normal,0,Normal,True Negative (TN)
2015-01-09 01:00:00,8080.0,8180.6724,0.001706,0.440444,0,Normal,0,Normal,True Negative (TN)
2015-01-09 01:30:00,6041.0,6246.23,0.001546,0.399091,0,Normal,0,Normal,True Negative (TN)
2015-01-09 02:00:00,5180.0,4815.72,0.001459,0.376808,0,Normal,0,Normal,True Negative (TN)
2015-01-09 02:30:00,3992.0,3751.5447,0.001281,0.330652,0,Normal,0,Normal,True Negative (TN)
2015-01-09 03:00:00,3359.0002,2972.9324,0.001226,0.316536,0,Normal,0,Normal,True Negative (TN)
2015-01-09 03:30:00,2808.0,2456.9055,0.00145,0.374307,0,Normal,0,Normal,True Negative (TN)
2015-01-09 04:00:00,2703.0,2328.776,0.001436,0.370733,0,Normal,0,Normal,True Negative (TN)
2015-01-09 04:30:00,2176.0,2801.8977,0.000684,0.176569,0,Normal,0,Normal,True Negative (TN)
2015-01-09 05:00:00,2434.0,3878.1782,0.000372,0.095969,0,Normal,0,Normal,True Negative (TN)
2015-01-09 05:30:00,4092.0,5305.3833,0.000439,0.113329,0,Normal,0,Normal,True Negative (TN)
2015-01-09 06:00:00,6053.0,7121.981,0.000479,0.123749,0,Normal,0,Normal,True Negative (TN)
2015-01-09 06:30:00,11326.001,9940.357,0.000475,0.122686,0,Normal,0,Normal,True Negative (TN)
2015-01-09 07:00:00,13826.0,13322.177,0.000399,0.102941,0,Normal,0,Normal,True Negative (TN)
2015-01-09 07:30:00,15011.001,16335.949,0.00039,0.100677,0,Normal,0,Normal,True Negative (TN)
2015-01-09 08:00:00,15124.001,18349.963,0.000655,0.169213,0,Normal,0,Normal,True Negative (TN)
2015-01-09 08:30:00,15755.0,19467.658,0.001122,0.289595,0,Normal,0,Normal,True Negative (TN)
2015-01-09 09:00:00,16110.0,19760.467,0.001607,0.415018,0,Normal,0,Normal,True Negative (TN)
2015-01-09 09:30:00,16271.0,19163.955,0.001741,0.449604,0,Normal,0,Normal,True Negative (TN)
2015-01-09 10:00:00,15323.001,17734.254,0.001402,0.362058,0,Normal,0,Normal,True Negative (TN)
2015-01-09 10:30:00,15421.001,15853.3,0.000985,0.254232,0,Normal,0,Normal,True Negative (TN)
2015-01-09 11:00:00,14604.001,14836.301,0.000761,0.196438,0,Normal,0,Normal,True Negative (TN)
2015-01-09 11:30:00,15840.0,15078.402,0.000737,0.190189,0,Normal,0,Normal,True Negative (TN)
2015-01-09 12:00:00,15962.001,15471.113,0.000601,0.155067,0,Normal,0,Normal,True Negative (TN)
2015-01-09 12:30:00,15948.0,15754.372,0.000473,0.122101,0,Normal,0,Normal,True Negative (TN)
2015-01-09 13:00:00,16283.001,15980.021,0.000403,0.103975,0,Normal,0,Normal,True Negative (TN)
